HOG	OG	Gene Tree Parent Clade	Bacillus_subtilis_aa	Deinococcus_radiodurans_aa	Rhodococcus_erythropolis_aa
N0.HOG0001698	OG0001636	-	CAB13128.1, CAB14541.1		
N0.HOG0001699	OG0001637	-	CAB14540.1, CAB13129.1		
N0.HOG0001700	OG0001638	-	CAB14539.1, CAB13130.1		
N0.HOG0001701	OG0001639	-	CAB14538.2, CAB13131.1		
N0.HOG0001702	OG0001640	-	CAB13133.1, CAB14535.1		
N0.HOG0001703	OG0001641	-	CAB13137.1, CAB14061.1		
N0.HOG0001704	OG0001642	-	CAB13142.1	UDL00074.1	
N0.HOG0001705	OG0001643	-	CAB14502.1, CAB13148.1		
N0.HOG0001706	OG0001644	-	CAB13172.1		ALU69454.1
N0.HOG0001707	OG0001645	-	CAB13184.1, CAB13185.1		
N0.HOG0001708	OG0001646	-	CAB13186.1, CAB13265.1		
N0.HOG0001709	OG0001647	-	CAB13187.1		ALU70024.1
N0.HOG0001710	OG0001648	-	CAB13197.1		ALU69241.1
N0.HOG0001711	OG0001649	-	CAB13198.1		ALU71030.1
N0.HOG0001712	OG0001650	-	CAB14950.1, CAB13241.1		
N0.HOG0001713	OG0001651	-	CAB13242.1, CAB14951.1		
N0.HOG0001714	OG0001652	-	CAB13258.1	UDL01852.1	
N0.HOG0001715	OG0001653	-	CAB13271.2, CAB14430.1		
N0.HOG0001716	OG0001654	-	CAB14325.1, CAB13277.1		
N0.HOG0001717	OG0001655	-	CAB14628.1, CAB13287.1		
N0.HOG0001718	OG0001656	-	CAB13299.1	UDK99823.1	
N0.HOG0001719	OG0001657	-	CAB13306.1	UDL01093.1	
N0.HOG0001720	OG0001658	-	CAB15319.1, CAB13308.1		
N0.HOG0001721	OG0001659	-	CAB13318.1	UDL01219.1	
N0.HOG0001722	OG0001660	-	CAB13354.1		ALU69932.1
N0.HOG0001723	OG0001661	-	CAB13359.1		ALU71543.1
N0.HOG0001724	OG0001662	-	CAB13360.1	UDL01780.1	
N0.HOG0001725	OG0001663	-	CAB13378.2		ALU71681.1
N0.HOG0001726	OG0001664	-	CAB13380.1		ALU71539.1
N0.HOG0001727	OG0001665	-	CAB15789.1, CAB13382.1		
N0.HOG0001728	OG0001666	-	CAB13385.2	UDL00731.1	
N0.HOG0001729	OG0001667	-	CAB13398.2		ALU70866.1
N0.HOG0001730	OG0001668	-	CAB13400.1		ALU70865.1
N0.HOG0001731	OG0001669	-	CAB13401.2	UDK99808.1	
N0.HOG0001732	OG0001670	-	CAB13408.2		ALU71605.1
N0.HOG0001733	OG0001671	-	CAB13545.1, CAB13410.1		
N0.HOG0001734	OG0001672	-	CAB13413.3		ALU70595.1
N0.HOG0001735	OG0001673	-	CAB13416.1		ALU70598.1
N0.HOG0001736	OG0001674	-	CAB13438.1	UDK99739.1	
N0.HOG0001737	OG0001675	-	CAB13439.1		ALU71460.1
N0.HOG0001738	OG0001676	-	CAB13451.1		ALU71730.1
N0.HOG0001739	OG0001677	-	CAB13456.1	UDK99577.1	
N0.HOG0001740	OG0001678	-	CAB13458.1	UDK99679.1	
N0.HOG0001741	OG0001679	-	CAB13462.1	UDL01741.1	
N0.HOG0001742	OG0001680	-	CAB13478.1, CAB14779.1		
N0.HOG0001743	OG0001681	-	CAB13481.1, CAB13511.1		
N0.HOG0001744	OG0001682	-	CAB13486.1	UDK99409.1	
N0.HOG0001745	OG0001683	-	CAB13518.1, CAB13505.1		
N0.HOG0001746	OG0001684	-	CAB13516.2	UDL02134.1	
N0.HOG0001747	OG0001685	-	CAB15768.1, CAB13557.2		
N0.HOG0001748	OG0001686	-	CAB13569.1	UDL01473.1	
N0.HOG0001749	OG0001687	-	CAB13570.2	UDL00404.1	
N0.HOG0001750	OG0001688	-	CAB13571.1	UDL00743.1	
N0.HOG0001751	OG0001689	-	CAB13577.2	UDL00179.1	
N0.HOG0001752	OG0001690	-	CAB13578.1	UDL00773.1	
N0.HOG0001753	OG0001691	-	CAB13579.1		ALU69569.1
N0.HOG0001754	OG0001692	-	CAX52628.1, CAB13631.1		
N0.HOG0001755	OG0001693	-	CAB13632.1, CAB14078.1		
N0.HOG0001756	OG0001694	-	CAB14067.1, CAB13633.1		
N0.HOG0001757	OG0001695	-	CAB13650.1, CAB13893.1		
N0.HOG0001758	OG0001696	-	CAB14623.1, CAB13653.2		
N0.HOG0001759	OG0001697	-	CAB13665.1, CAB14010.1		
N0.HOG0001760	OG0001698	-	CAB14521.2, CAB13668.1		
N0.HOG0001761	OG0001699	-	CAB13687.1	UDL00060.1	
N0.HOG0001762	OG0001700	-	CAB13691.1	UDK99736.1	
N0.HOG0001763	OG0001701	-	CAB13700.1		ALU67987.1
N0.HOG0001764	OG0001702	-	CAB13708.1		ALU72058.1
N0.HOG0001765	OG0001703	-	CAB13709.1		ALU72044.1
N0.HOG0001766	OG0001704	-	CAB13719.1		ALU69579.1
N0.HOG0001767	OG0001705	-	CAB13743.1	UDL00568.1	
N0.HOG0001768	OG0001706	-	CAB13747.1, CAB14736.2		
N0.HOG0001769	OG0001707	-	CAB13779.1, CAB13762.1		
N0.HOG0001770	OG0001708	-	CAB13788.1, CAB14070.1		
N0.HOG0001771	OG0001709	-	CAB13798.1		ALU72383.1
N0.HOG0001772	OG0001710	-	CAB13806.1	UDL01607.1	
N0.HOG0001773	OG0001711	-	CAB13827.1		ALU70805.1
N0.HOG0001774	OG0001712	-	CAB13840.2		ALU70610.1
N0.HOG0001775	OG0001713	-	CAB13854.1	UDL01196.1	
N0.HOG0001776	OG0001714	-	CAB13856.1		ALU69563.1
N0.HOG0001777	OG0001715	-	CAB13860.1	UDL01807.1	
N0.HOG0001778	OG0001716	-	CAB13875.1, CAB13970.1		
N0.HOG0001779	OG0001717	-	CAX52633.1, CAB13944.1		
N0.HOG0001780	OG0001718	-	CAB14081.1	UDK99779.1	
N0.HOG0001781	OG0001719	-	CAB14518.2, CAB14084.1		
N0.HOG0001782	OG0001720	-	CAB15218.1, CAB14101.1		
N0.HOG0001783	OG0001721	-	CAB14104.1, CAB14330.1		
N0.HOG0001784	OG0001722	-	CAB14108.1		ALU72824.1
N0.HOG0001785	OG0001723	-	CAB14116.1		ALU67897.1
N0.HOG0001786	OG0001724	-	CAB14118.1		ALU70928.1
N0.HOG0001787	OG0001725	-	CAB14121.1	UDL00821.1	
N0.HOG0001788	OG0001726	-	CAB14122.1	UDL01127.1	
N0.HOG0001789	OG0001727	-	CAB14124.1	UDL00704.1	
N0.HOG0001790	OG0001728	-	CAB14125.1	UDL01439.1	
N0.HOG0001791	OG0001729	-	CAB14140.1		ALU70190.1
N0.HOG0001792	OG0001730	-	CAB14152.1	UDL00392.1	
N0.HOG0001793	OG0001731	-	CAB14163.2	UDL01384.1	
N0.HOG0001794	OG0001732	-	CAB14165.1		ALU71352.1
N0.HOG0001795	OG0001733	-	CAB14210.1	UDK99626.1	
N0.HOG0001796	OG0001734	-	CAB14211.2	UDL01613.1	
N0.HOG0001797	OG0001735	-	CAB14254.1		ALU70835.1
N0.HOG0001798	OG0001736	-	CAX52560.1, CAB14267.1		
N0.HOG0001799	OG0001737	-	CAB14274.1, CAX52659.1		
N0.HOG0001800	OG0001738	-	CAB14281.1		ALU71832.1
N0.HOG0001801	OG0001739	-	CAB14282.2	UDL01167.1	
N0.HOG0001802	OG0001740	-	CAB14289.2		ALU68602.1
N0.HOG0001803	OG0001741	-	CAB14299.1	UDL01535.1	
N0.HOG0001804	OG0001742	-	CAB16123.1, CAB14307.1		
N0.HOG0001805	OG0001743	-	CAB14308.2		ALU69927.1
N0.HOG0001806	OG0001744	-	CAB14316.1	UDK99467.1	
N0.HOG0001807	OG0001745	-	CAB14318.2		ALU70991.1
N0.HOG0001808	OG0001746	-	CAB14327.1		ALU69818.1
N0.HOG0001809	OG0001747	-	CAB14329.1	UDL00168.1	
N0.HOG0001810	OG0001748	-	CAB14335.1	UDK99246.1	
N0.HOG0001811	OG0001749	-	CAB14338.2	UDL00256.1	
N0.HOG0001812	OG0001750	-	CAB14344.2		ALU69184.1
N0.HOG0001813	OG0001751	-	CAB15581.1, CAB14351.2		
N0.HOG0001814	OG0001752	-	CAB14357.2		ALU70826.1
N0.HOG0001815	OG0001753	-	CAB14361.2		ALU69944.1
N0.HOG0001816	OG0001754	-	CAB14366.1	UDK99324.1	
N0.HOG0001817	OG0001755	-	CAB14384.1		ALU71358.1
N0.HOG0001818	OG0001756	-	CAB14388.2		ALU70530.1
N0.HOG0001819	OG0001757	-	CAB14403.1	UDL00928.1	
N0.HOG0001820	OG0001758	-	CAB14404.1	UDL01738.1	
N0.HOG0001821	OG0001759	-	CAB15544.1, CAB14449.1		
N0.HOG0001822	OG0001760	-	CAB14453.1	UDL00805.1	
N0.HOG0001823	OG0001761	-	CAB14460.2	UDL01129.1	
N0.HOG0001824	OG0001762	-	CAB14482.1		ALU67783.1
N0.HOG0001825	OG0001763	-	CAB14491.1		ALU70404.1
N0.HOG0001826	OG0001764	-	CAB14505.1	UDL01779.1	
N0.HOG0001827	OG0001765	-	CAB14506.1		ALU70370.1
N0.HOG0001828	OG0001766	-	CAB14510.1	UDL01014.1	
N0.HOG0001829	OG0001767	-	CAB14520.2		ALU70622.1
N0.HOG0001830	OG0001768	-	CAB14537.1, CAX52606.1		
N0.HOG0001831	OG0001769	-	CAB14553.2, CAX52603.1		
N0.HOG0001832	OG0001770	-	CAB14578.1	UDL00119.1	
N0.HOG0001833	OG0001771	-	CAB14596.1		ALU72891.1
N0.HOG0001834	OG0001772	-	CAB14605.1		ALU69652.1
N0.HOG0001835	OG0001773	-	CAB14938.1, CAB14610.1		
N0.HOG0001836	OG0001774	-	CAB14611.1		ALU69514.1
N0.HOG0001837	OG0001775	-	CAB14621.1		ALU68456.1
N0.HOG0001838	OG0001776	-	CAB14633.2, CAB14634.2		
N0.HOG0001839	OG0001777	-	CAB14636.1, CAB14639.1		
N0.HOG0001840	OG0001778	-	CAB14643.2		ALU72298.1
N0.HOG0001841	OG0001779	-	CAB14653.1	UDK99221.1	
N0.HOG0001842	OG0001780	-	CAB14656.1		ALU68035.1
N0.HOG0001843	OG0001781	-	CAB15832.1, CAB14662.1		
N0.HOG0001844	OG0001782	-	CAB14675.1	UDK99359.1	
N0.HOG0001845	OG0001783	-	CAB14681.1		ALU71106.1
N0.HOG0001846	OG0001784	-	CAB14685.1		ALU72398.1
N0.HOG0001847	OG0001785	-	CAB14718.2	UDL00047.1	
N0.HOG0001848	OG0001786	-	CAB14721.1	UDL00262.1	
N0.HOG0001849	OG0001787	-	CAB14730.2		ALU71163.1
N0.HOG0001850	OG0001788	-	CAB14732.1	UDL00667.1	
N0.HOG0001851	OG0001789	-	CAB14745.1		ALU70661.1
N0.HOG0001852	OG0001790	-	CAB14746.1		ALU70663.1
N0.HOG0001853	OG0001791	-	CAB14747.1		ALU70662.1
N0.HOG0001854	OG0001792	-	CAB14759.1	UDK99920.1	
N0.HOG0001855	OG0001793	-	CAB14767.2	UDL01103.1	
N0.HOG0001856	OG0001794	-	CAB14790.2		ALU71569.1
N0.HOG0001857	OG0001795	-	CAB14793.1		ALU69643.1
N0.HOG0001858	OG0001796	-	CAB14832.2, CAB14811.2		
N0.HOG0001859	OG0001797	-	CAB14818.1	UDL01024.1	
N0.HOG0001860	OG0001798	-	CAB14829.1	UDL00807.1	
N0.HOG0001861	OG0001799	-	CAB14831.2		ALU69952.1
N0.HOG0001862	OG0001800	-	CAB14838.1		ALU69735.1
N0.HOG0001863	OG0001801	-	CAB14841.2, CAB15969.2		
N0.HOG0001864	OG0001802	-	CAB15858.1, CAB14851.1		
N0.HOG0001865	OG0001803	-	CAB14852.1		ALU69662.1
N0.HOG0001866	OG0001804	-	CAB14857.1		ALU71005.1
N0.HOG0001867	OG0001805	-	CAB14867.2, CAB15711.1		
N0.HOG0001868	OG0001806	-	CAB14873.1	UDL00634.1	
N0.HOG0001869	OG0001807	-	CAB14877.1		ALU70961.1
N0.HOG0001870	OG0001808	-	CAB14880.1	UDL00341.1	
N0.HOG0001871	OG0001809	-	CAB14888.1		ALU71001.1
N0.HOG0001872	OG0001810	-	CAB14897.1, CAB14898.1		
N0.HOG0001873	OG0001811	-	CAB14899.1, CAB15987.2		
N0.HOG0001874	OG0001812	-	CAB14901.2	UDK99222.1	
N0.HOG0001875	OG0001813	-	CAB14931.1	UDL01131.1	
N0.HOG0001876	OG0001814	-	CAB14934.2		ALU68503.1
N0.HOG0001877	OG0001815	-	CAB14940.1	UDK99654.1	
N0.HOG0001878	OG0001816	-	CAB14953.1	UDL00146.1	
N0.HOG0001879	OG0001817	-	CAB14954.1	UDL00898.1	
N0.HOG0001880	OG0001818	-	CAB14985.1		ALU69811.1
N0.HOG0001881	OG0001819	-	CAB14988.1	UDL00476.1	
N0.HOG0001882	OG0001820	-	CAB14999.1		ALU70639.1
N0.HOG0001883	OG0001821	-	CAB15001.1		ALU70637.1
N0.HOG0001884	OG0001822	-	CAB15422.1, CAB15004.1		
N0.HOG0001885	OG0001823	-	CAB15021.1, CAB15022.1		
N0.HOG0001886	OG0001824	-	CAB15024.1		ALU68892.1
N0.HOG0001887	OG0001825	-	CAB15031.1		ALU72353.1
N0.HOG0001888	OG0001826	-	CAB15034.2	UDL00122.1	
N0.HOG0001889	OG0001827	-	CAB15040.1		ALU68431.1
N0.HOG0001890	OG0001828	-	CAB15045.1	UDL01406.1	
N0.HOG0001891	OG0001829	-	CAB15048.1		ALU69783.1
N0.HOG0001892	OG0001830	-	CAB15058.1		ALU72176.1
N0.HOG0001893	OG0001831	-	CAB15059.1		ALU73116.1
N0.HOG0001894	OG0001832	-	CAB15060.1		ALU72170.1
N0.HOG0001895	OG0001833	-	CAB15068.1, CAB15070.1		
N0.HOG0001896	OG0001834	-	CAB15073.1	UDK99773.1	
N0.HOG0001897	OG0001835	-	CAB15078.1	UDK99330.1	
N0.HOG0001898	OG0001836	-	CAB15079.1		ALU67708.1
N0.HOG0001899	OG0001837	-	CAB15083.2		ALU72091.1
N0.HOG0001900	OG0001838	-	CAB15807.1, CAB15086.1		
N0.HOG0001901	OG0001839	-	CAB15092.1		ALU73144.1
N0.HOG0001902	OG0001840	-	CAB15095.1		ALU71858.1
N0.HOG0001903	OG0001841	-	CAB15098.1		ALU73580.1
N0.HOG0001904	OG0001842	-	CAB15100.1		ALU73581.1
N0.HOG0001905	OG0001843	-	CAB15106.2	UDL01587.1	
N0.HOG0001906	OG0001844	-	CAB15120.1	UDK99394.1	
N0.HOG0001907	OG0001845	-	CAB15125.1, CAB15126.1		
N0.HOG0001908	OG0001846	-	CAB15143.2	UDL01108.1	
N0.HOG0001909	OG0001847	-	CAB15903.1, CAB15147.1		
N0.HOG0001910	OG0001848	-	CAB15150.1	UDL00038.1	
N0.HOG0001911	OG0001849	-	CAB15153.2	UDL00042.1	
N0.HOG0001912	OG0001850	-	CAB15176.2		ALU71989.1
N0.HOG0001913	OG0001851	-	CAB15187.1		ALU71344.1
N0.HOG0001914	OG0001852	-	CAB15188.1		ALU71345.1
N0.HOG0001915	OG0001853	-	CAB15190.2		ALU71346.1
N0.HOG0001916	OG0001854	-	CAB15196.1	UDL01104.1	
N0.HOG0001917	OG0001855	-	CAB15204.2	UDL00762.1	
N0.HOG0001918	OG0001856	-	CAB15212.1		ALU71384.1
N0.HOG0001919	OG0001857	-	CAB15215.1		ALU70231.1
N0.HOG0001920	OG0001858	-	CAB15242.1	UDL00464.1	
N0.HOG0001921	OG0001859	-	CAB15243.1	UDL00288.1	
N0.HOG0001922	OG0001860	-	CAB15244.1	UDL00687.1	
N0.HOG0001923	OG0001861	-	CAB15257.1		ALU71033.1
N0.HOG0001924	OG0001862	-	CAB15273.2	UDL01487.1	
N0.HOG0001925	OG0001863	-	CAB15287.1		ALU69188.1
N0.HOG0001926	OG0001864	-	CAB15342.1		ALU72237.1
N0.HOG0001927	OG0001865	-	CAB15349.1		ALU68570.1
N0.HOG0001928	OG0001866	-	CAB15352.1	UDK99922.1	
N0.HOG0001929	OG0001867	-	CAB15366.1	UDK99544.1	
N0.HOG0001930	OG0001868	-	CAB15419.1, CAB15464.1		
N0.HOG0001931	OG0001869	-	CAB15424.1	UDL00967.1	
N0.HOG0001932	OG0001870	-	CAB15643.1, CAB15442.1		
N0.HOG0001933	OG0001871	-	CAB15448.1		ALU68764.1
N0.HOG0001934	OG0001872	-	CAB15467.1	UDL00277.1	
N0.HOG0001935	OG0001873	-	CAB15480.1		ALU71063.1
N0.HOG0001936	OG0001874	-	CAB15498.1	UDL00550.1	
N0.HOG0001937	OG0001875	-	CAB15502.1		ALU70480.1
N0.HOG0001938	OG0001876	-	CAB15515.1		ALU72193.1
N0.HOG0001939	OG0001877	-	CAB15557.1, CAB15553.1		
N0.HOG0001940	OG0001878	-	CAB15571.1	UDL02110.1	
N0.HOG0001941	OG0001879	-	CAB15583.1	UDL00653.1	
N0.HOG0001942	OG0001880	-	CAB15593.1, CAB15589.1		
N0.HOG0001943	OG0001881	-	CAB15605.1	UDL01804.1	
N0.HOG0001944	OG0001882	-	CAB15612.1		ALU67805.1
N0.HOG0001945	OG0001883	-	CAB15613.1		ALU68957.1
N0.HOG0001946	OG0001884	-	CAB15652.1		ALU69661.1
N0.HOG0001947	OG0001885	-	CAB15654.2	UDL00210.1	
N0.HOG0001948	OG0001886	-	CAB15662.1		ALU70694.1
N0.HOG0001949	OG0001887	-	CAB15664.1		ALU69441.1
N0.HOG0001950	OG0001888	-	CAB15674.1, CAB15678.1		
N0.HOG0001951	OG0001889	-	CAB15679.1		ALU68782.1
N0.HOG0001952	OG0001890	-	CAB15682.1		ALU67941.1
N0.HOG0001953	OG0001891	-	CAB15697.1		ALU70248.1
N0.HOG0001954	OG0001892	-	CAB15699.1		ALU70246.1
N0.HOG0001955	OG0001893	-	CAB15700.1		ALU70245.1
N0.HOG0001956	OG0001894	-	CAB15701.1		ALU70244.1
N0.HOG0001957	OG0001895	-	CAB15703.1		ALU70242.1
N0.HOG0001958	OG0001896	-	CAB15709.1		ALU70329.1
N0.HOG0001959	OG0001897	-	CAB15723.1	UDL01032.1	
N0.HOG0001960	OG0001898	-	CAB15748.1	UDL00886.1	
N0.HOG0001961	OG0001899	-	CAB15772.1, CAB15771.1		
N0.HOG0001962	OG0001900	-	CAB15775.1		ALU67664.1
N0.HOG0001963	OG0001901	-	CAB15819.2	UDL00929.1	
N0.HOG0001964	OG0001902	-	CAB15828.1		ALU70857.1
N0.HOG0001965	OG0001903	-	CAB15846.1		ALU68699.1
N0.HOG0001966	OG0001904	-	CAB15849.1	UDK99660.1	
N0.HOG0001967	OG0001905	-	CAB15852.1		ALU69894.1
N0.HOG0001968	OG0001906	-	CAB15853.1		ALU69895.1
N0.HOG0001969	OG0001907	-	CAB15854.2		ALU69896.1
N0.HOG0001970	OG0001908	-	CAB15856.1		ALU70502.1
N0.HOG0001971	OG0001909	-	CAB15861.1	UDL01558.1	
N0.HOG0001972	OG0001910	-	CAB15862.1	UDK99263.1	
N0.HOG0001973	OG0001911	-	CAB15871.1		ALU69476.1
N0.HOG0001974	OG0001912	-	CAB15875.1		ALU72192.1
N0.HOG0001975	OG0001913	-	CAB15880.2		ALU68515.1
N0.HOG0001976	OG0001914	-	CAB15888.1	UDL01112.1	
N0.HOG0001977	OG0001915	-	CAB15897.1		ALU69097.1
N0.HOG0001978	OG0001916	-	CAB15900.1		ALU69378.1
N0.HOG0001979	OG0001917	-	CAB15901.1		ALU69377.1
N0.HOG0001980	OG0001918	-	CAB15921.2, CAB15922.3		
N0.HOG0001981	OG0001919	-	CAB15923.2		ALU71814.1
N0.HOG0001982	OG0001920	-	CAB15927.1		ALU70012.1
N0.HOG0001983	OG0001921	-	CAB15952.1		ALU70790.1
N0.HOG0001984	OG0001922	-	CAB15988.1		ALU69540.1
N0.HOG0001985	OG0001923	-	CAB15991.1	UDL00447.1	
N0.HOG0001986	OG0001924	-	CAB16004.1		ALU70341.1
N0.HOG0001987	OG0001925	-	CAB16005.1		ALU71873.1
N0.HOG0001988	OG0001926	-	CAB16006.2		ALU71872.1
N0.HOG0001989	OG0001927	-	CAB16009.2		ALU71870.1
N0.HOG0001990	OG0001928	-	CAB16011.2		ALU71869.1
N0.HOG0001991	OG0001929	-	CAB16012.1		ALU71874.1
N0.HOG0001992	OG0001930	-	CAB16018.1		ALU69200.1
N0.HOG0001993	OG0001931	-	CAB16038.1		ALU69979.1
N0.HOG0001994	OG0001932	-	CAB16041.2		ALU70538.1
N0.HOG0001995	OG0001933	-	CAB16060.1	UDK99796.1	
N0.HOG0001996	OG0001934	-	CAB16080.1		ALU69631.1
N0.HOG0001997	OG0001935	-	CAB16092.1	UDL01568.1	
N0.HOG0001998	OG0001936	-	CAB16094.1		ALU72281.1
N0.HOG0001999	OG0001937	-	CAB16102.1		ALU67883.1
N0.HOG0002000	OG0001938	-	CAB16104.2		ALU69405.1
N0.HOG0002001	OG0001939	-	CAB16112.1	UDL01420.1	
N0.HOG0002002	OG0001940	-	CAB16113.1		ALU70942.1
N0.HOG0002003	OG0001941	-	CAB16122.1		ALU68566.1
N0.HOG0002004	OG0001942	-	CAB16138.1	UDK99243.1	
N0.HOG0002005	OG0001943	-	CAB16139.1	UDL00158.1	
N0.HOG0002006	OG0001944	-	CAB16142.1		ALU68215.1
N0.HOG0002007	OG0001945	-	CAE01461.2		ALU72162.1
N0.HOG0002008	OG0001946	-	CAE01469.1	UDL01823.1	
N0.HOG0002009	OG0001947	-	CAX52540.1		ALU69438.1
N0.HOG0002010	OG0001948	-	CAX52649.1, CAX52553.1		
N0.HOG0002011	OG0001949	-	CAX52600.1, CAX52645.1		
N0.HOG0002012	OG0001950	-	CAX52664.1, CAX52604.1		
N0.HOG0002013	OG0001951	-	CAX52631.1	UDL01345.1	
N0.HOG0002014	OG0001952	-	CAX52685.1		ALU72885.1
N0.HOG0002015	OG0001953	-	CAX52713.1	UDL00554.1	
N0.HOG0002016	OG0001954	-	SOX90576.1, SOX90563.1		
N0.HOG0002017	OG0001955	-		UDK99227.1	ALU72333.1
N0.HOG0002018	OG0001956	-		UDK99236.1	ALU70488.1
N0.HOG0002019	OG0001957	-		UDK99270.1	ALU70176.1
N0.HOG0002020	OG0001958	-		UDK99288.1	ALU70181.1
N0.HOG0002021	OG0001959	-		UDK99290.1	ALU70915.1
N0.HOG0002022	OG0001960	-		UDK99304.1	ALU70576.1
N0.HOG0002023	OG0001961	-		UDK99320.1	ALU69560.1
N0.HOG0002024	OG0001962	-		UDK99321.1	ALU73161.1
N0.HOG0002025	OG0001963	-		UDK99337.1	ALU72289.1
N0.HOG0002026	OG0001964	-		UDK99353.1	ALU73016.1
N0.HOG0002027	OG0001965	-		UDK99386.1	ALU73757.1
N0.HOG0002028	OG0001966	-		UDK99392.1	ALU69163.1
N0.HOG0002029	OG0001967	-		UDK99401.1	ALU69407.1
N0.HOG0002030	OG0001968	-		UDL00672.1, UDK99405.1	
N0.HOG0002031	OG0001969	-		UDK99408.1, UDK99406.1	
N0.HOG0002032	OG0001970	-		UDK99416.1	ALU71787.1
N0.HOG0002033	OG0001971	-		UDK99417.1	ALU71786.1
N0.HOG0002034	OG0001972	-		UDK99434.1	ALU69217.1
N0.HOG0002035	OG0001973	-		UDK99765.1, UDK99435.1	
N0.HOG0002036	OG0001974	-		UDK99440.1	ALU71238.1
N0.HOG0002037	OG0001975	-		UDK99453.1	ALU70471.1
N0.HOG0002038	OG0001976	-		UDK99472.1, UDL00942.1	
N0.HOG0002039	OG0001977	-		UDK99478.1	ALU69700.1
N0.HOG0002040	OG0001978	-		UDK99499.1	ALU71639.1
N0.HOG0002041	OG0001979	-		UDK99519.1	ALU71152.1
N0.HOG0002042	OG0001980	-		UDK99528.1	ALU69215.1
N0.HOG0002043	OG0001981	-		UDK99543.1	ALU70680.1
N0.HOG0002044	OG0001982	-		UDK99547.1	ALU68240.1
N0.HOG0002045	OG0001983	-		UDK99548.1	ALU69374.1
N0.HOG0002046	OG0001984	-		UDL01683.1, UDK99552.1	
N0.HOG0002047	OG0001985	-		UDK99555.1	ALU69992.1
N0.HOG0002048	OG0001986	-		UDK99567.1	ALU69205.1
N0.HOG0002049	OG0001987	-		UDK99575.1, UDL01081.1	
N0.HOG0002050	OG0001988	-		UDK99586.1	ALU71962.1
N0.HOG0002051	OG0001989	-		UDK99589.1	ALU71000.1
N0.HOG0002052	OG0001990	-		UDK99596.1	ALU70504.1
N0.HOG0002053	OG0001991	-		UDK99597.1	ALU68265.1
N0.HOG0002054	OG0001992	-		UDL00624.1, UDK99604.1	
N0.HOG0002055	OG0001993	-		UDK99605.1	ALU71267.1
N0.HOG0002056	OG0001994	-		UDK99607.1	ALU69287.1
N0.HOG0002057	OG0001995	-		UDL01628.1, UDK99609.1	
N0.HOG0002058	OG0001996	-		UDK99613.1	ALU69858.1
N0.HOG0002059	OG0001997	-		UDK99615.1, UDL01751.1	
N0.HOG0002060	OG0001998	-		UDK99616.1	ALU71508.1
N0.HOG0002061	OG0001999	-		UDL02037.1, UDK99620.1	
N0.HOG0002062	OG0002000	-		UDK99625.1	ALU71166.1
N0.HOG0002063	OG0002001	-		UDK99637.1	ALU71880.1
N0.HOG0002064	OG0002002	-		UDK99647.1	ALU70635.1
N0.HOG0002065	OG0002003	-		UDK99648.1	ALU70618.1
N0.HOG0002066	OG0002004	-		UDL00421.1, UDK99663.1	
N0.HOG0002067	OG0002005	-		UDK99665.1	ALU70083.1
N0.HOG0002068	OG0002006	-		UDK99673.1	ALU68528.1
N0.HOG0002069	OG0002007	-		UDK99678.1	ALU72431.1
N0.HOG0002070	OG0002008	-		UDK99767.1, UDK99690.1	
N0.HOG0002071	OG0002009	-		UDK99729.1, UDK99727.1	
N0.HOG0002072	OG0002010	-		UDK99784.1	ALU68380.1
N0.HOG0002073	OG0002011	-		UDL01315.1, UDK99810.1	
N0.HOG0002074	OG0002012	-		UDK99819.1, UDL01687.1	
N0.HOG0002075	OG0002013	-		UDK99830.1	ALU68279.1
N0.HOG0002076	OG0002014	-		UDK99837.1	ALU73593.1
N0.HOG0002077	OG0002015	-		UDK99842.1	ALU68771.1
N0.HOG0002078	OG0002016	-		UDL00874.1, UDK99851.1	
N0.HOG0002079	OG0002017	-		UDK99879.1, UDK99878.1	
N0.HOG0002080	OG0002018	-		UDK99900.1	ALU67798.1
N0.HOG0002081	OG0002019	-		UDK99931.1	ALU71922.1
N0.HOG0002082	OG0002020	-		UDK99932.1	ALU70525.1
N0.HOG0002083	OG0002021	-		UDL02285.1, UDK99934.1	
N0.HOG0002084	OG0002022	-		UDK99949.1	ALU70270.1
N0.HOG0002085	OG0002023	-		UDK99954.1	ALU70765.1
N0.HOG0002086	OG0002024	-		UDK99965.1	ALU71028.1
N0.HOG0002087	OG0002025	-		UDK99967.1	ALU71963.1
N0.HOG0002088	OG0002026	-		UDL01274.1, UDK99973.1	
N0.HOG0002089	OG0002027	-		UDK99986.1	ALU71233.1
N0.HOG0002090	OG0002028	-		UDK99991.1	ALU72301.1
N0.HOG0002091	OG0002029	-		UDK99998.1, UDL00861.1	
N0.HOG0002092	OG0002030	-		UDL00018.1	ALU68147.1
N0.HOG0002093	OG0002031	-		UDL00020.1	ALU70572.1
N0.HOG0002094	OG0002032	-		UDL00028.1, UDL00979.1	
N0.HOG0002095	OG0002033	-		UDL00029.1	ALU71886.1
N0.HOG0002096	OG0002034	-		UDL00032.1	ALU67706.1
N0.HOG0002097	OG0002035	-		UDL00057.1	ALU69051.1
N0.HOG0002098	OG0002036	-		UDL00072.1	ALU69020.1
N0.HOG0002099	OG0002037	-		UDL00073.1	ALU69730.1
N0.HOG0002100	OG0002038	-		UDL01079.1, UDL00079.1	
N0.HOG0002101	OG0002039	-		UDL00091.1	ALU67871.1
